No,Latitude,Longitude,Month,Total Precipitation (mm)
564,40.19137,140.95122,Annual,44928.84826660156
565,40.21402,141.14985,1,1947.6239681243896
565,40.21402,141.14985,2,2020.434856414795
565,40.21402,141.14985,3,2717.1216011047363
565,40.21402,141.14985,4,4764.5263671875
565,40.21402,141.14985,5,1380.5361986160278
565,40.21402,141.14985,6,3619.039535522461
565,40.21402,141.14985,7,4798.3527183532715
565,40.21402,141.14985,8,4312.888145446777
565,40.21402,141.14985,9,8797.496795654297
565,40.21402,141.14985,10,3892.677068710327
565,40.21402,141.14985,11,3827.960729598999
565,40.21402,141.14985,12,2850.1875400543213
565,40.21402,141.14985,Annual,44928.84826660156
566,40.23747,141.38522,1,1466.7997360229492
566,40.23747,141.38522,2,1919.8781251907349
566,40.23747,141.38522,3,2648.608684539795
566,40.23747,141.38522,4,4618.588924407959
566,40.23747,141.38522,5,1550.8058071136475
566,40.23747,141.38522,6,3387.7615928649902
566,40.23747,141.38522,7,4007.870674133301
566,40.23747,141.38522,8,3779.6630859375
566,40.23747,141.38522,9,8694.097518920898
566,40.23747,141.38522,10,3469.827651977539
566,40.23747,141.38522,11,3814.3649101257324
566,40.23747,141.38522,12,2210.329294204712
566,40.23747,141.38522,Annual,41568.59588623047
567,40.2267,141.52071,1,1466.7997360229492
567,40.2267,141.52071,2,1919.8781251907349
567,40.2267,141.52071,3,2648.608684539795
567,40.2267,141.52071,4,4618.588924407959
567,40.2267,141.52071,5,1550.8058071136475
567,40.2267,141.52071,6,3387.7615928649902
567,40.2267,141.52071,7,4007.870674133301
567,40.2267,141.52071,8,3779.6630859375
567,40.2267,141.52071,9,8694.097518920898
567,40.2267,141.52071,10,3469.827651977539
567,40.2267,141.52071,11,3814.3649101257324
567,40.2267,141.52071,12,2210.329294204712
567,40.2267,141.52071,Annual,41568.59588623047
568,40.14639,141.14803,1,1947.6239681243896
568,40.14639,141.14803,2,2020.434856414795
568,40.14639,141.14803,3,2717.1216011047363
568,40.14639,141.14803,4,4764.5263671875
568,40.14639,141.14803,5,1380.5361986160278
568,40.14639,141.14803,6,3619.039535522461
568,40.14639,141.14803,7,4798.3527183532715
568,40.14639,141.14803,8,4312.888145446777
568,40.14639,141.14803,9,8797.496795654297
568,40.14639,141.14803,10,3892.677068710327
568,40.14639,141.14803,11,3827.960729598999
568,40.14639,141.14803,12,2850.1875400543213
568,40.14639,141.14803,Annual,44928.84826660156
569,40.09034,141.41743,1,1502.177119255066
569,40.09034,141.41743,2,2044.2428588867188
569,40.09034,141.41743,3,2634.277105331421
569,40.09034,141.41743,4,4716.841697692871
569,40.09034,141.41743,5,1645.6730365753174
569,40.09034,141.41743,6,3724.9813079833984
569,40.09034,141.41743,7,3765.3541564941406
569,40.09034,141.41743,8,3754.1286945343018
569,40.09034,141.41743,9,8771.10481262207
569,40.09034,141.41743,10,3344.0334796905518
569,40.09034,141.41743,11,4141.396999359131
569,40.09034,141.41743,12,2246.4451789855957
569,40.09034,141.41743,Annual,42290.653228759766
570,40.09265,141.75288,1,1267.2853469848633
570,40.09265,141.75288,2,1936.1025094985962
570,40.09265,141.75288,3,2671.7617511749268
570,40.09265,141.75288,4,4774.0654945373535
570,40.09265,141.75288,5,2121.4568614959717
570,40.09265,141.75288,6,3663.4340286254883
570,40.09265,141.75288,7,3681.6439628601074
570,40.09265,141.75288,8,4121.457099914551
570,40.09265,141.75288,9,9164.657592773438
570,40.09265,141.75288,10,3954.1730880737305
570,40.09265,141.75288,11,5089.156150817871
570,40.09265,141.75288,12,1917.710781097412
570,40.09265,141.75288,Annual,44362.9035949707
571,40.07795,141.06103,1,2356.471300125122
571,40.07795,141.06103,2,2477.9486656188965
571,40.07795,141.06103,3,2965.9781455993652
571,40.07795,141.06103,4,4987.839698791504
571,40.07795,141.06103,5,1603.8694381713867
571,40.07795,141.06103,6,4663.637161254883
571,40.07795,141.06103,7,4917.550563812256
571,40.07795,141.06103,8,4680.495262145996
571,40.07795,141.06103,9,9173.583030700684
571,40.07795,141.06103,10,3867.375373840332
571,40.07795,141.06103,11,4500.186920166016
571,40.07795,141.06103,12,3556.90598487854
571,40.07795,141.06103,Annual,49751.8424987793
572,40.08587,141.36226,1,1502.177119255066
572,40.08587,141.36226,2,2044.2428588867188
572,40.08587,141.36226,3,2634.277105331421
572,40.08587,141.36226,4,4716.841697692871
572,40.08587,141.36226,5,1645.6730365753174
572,40.08587,141.36226,6,3724.9813079833984
572,40.08587,141.36226,7,3765.3541564941406
572,40.08587,141.36226,8,3754.1286945343018
572,40.08587,141.36226,9,8771.10481262207
572,40.08587,141.36226,10,3344.0334796905518
572,40.08587,141.36226,11,4141.396999359131
572,40.08587,141.36226,12,2246.4451789855957
572,40.08587,141.36226,Annual,42290.653228759766
573,40.043769,141.559164,1,1267.2853469848633
573,40.043769,141.559164,2,1936.1025094985962
573,40.043769,141.559164,3,2671.7617511749268
573,40.043769,141.559164,4,4774.0654945373535
573,40.043769,141.559164,5,2121.4568614959717
573,40.043769,141.559164,6,3663.4340286254883
573,40.043769,141.559164,7,3681.6439628601074
573,40.043769,141.559164,8,4121.457099914551
573,40.043769,141.559164,9,9164.657592773438
573,40.043769,141.559164,10,3954.1730880737305
573,40.043769,141.559164,11,5089.156150817871
573,40.043769,141.559164,12,1917.710781097412
573,40.043769,141.559164,Annual,44362.9035949707
574,40.06305,141.65356,1,1267.2853469848633
574,40.06305,141.65356,2,1936.1025094985962
574,40.06305,141.65356,3,2671.7617511749268
574,40.06305,141.65356,4,4774.0654945373535
574,40.06305,141.65356,5,2121.4568614959717
574,40.06305,141.65356,6,3663.4340286254883
574,40.06305,141.65356,7,3681.6439628601074
574,40.06305,141.65356,8,4121.457099914551
574,40.06305,141.65356,9,9164.657592773438
574,40.06305,141.65356,10,3954.1730880737305
574,40.06305,141.65356,11,5089.156150817871
574,40.06305,141.65356,12,1917.710781097412
574,40.06305,141.65356,Annual,44362.9035949707
575,40.00838,141.90746,1,1342.0099020004272
575,40.00838,141.90746,2,2045.727252960205
575,40.00838,141.90746,3,2628.129005432129
575,40.00838,141.90746,4,4999.663829803467
575,40.00838,141.90746,5,2282.471179962158
575,40.00838,141.90746,6,3813.6401176452637
575,40.00838,141.90746,7,3568.1233406066895
575,40.00838,141.90746,8,4569.727897644043
575,40.00838,141.90746,9,8888.520240783691
575,40.00838,141.90746,10,4466.597080230713
575,40.00838,141.90746,11,5796.156883239746
575,40.00838,141.90746,12,1873.0792999267578
575,40.00838,141.90746,Annual,46273.841857910156
576,39.99483,141.02809,1,2356.471300125122
576,39.99483,141.02809,2,2477.9486656188965
576,39.99483,141.02809,3,2965.9781455993652
576,39.99483,141.02809,4,4987.839698791504
576,39.99483,141.02809,5,1603.8694381713867
576,39.99483,141.02809,6,4663.637161254883
576,39.99483,141.02809,7,4917.550563812256
576,39.99483,141.02809,8,4680.495262145996
576,39.99483,141.02809,9,9173.583030700684
576,39.99483,141.02809,10,3867.375373840332
576,39.99483,141.02809,11,4500.186920166016
576,39.99483,141.02809,12,3556.90598487854
576,39.99483,141.02809,Annual,49751.8424987793
577,39.95207,141.72813,1,1267.2853469848633
577,39.95207,141.72813,2,1936.1025094985962
577,39.95207,141.72813,3,2671.7617511749268
577,39.95207,141.72813,4,4774.0654945373535
577,39.95207,141.72813,5,2121.4568614959717
577,39.95207,141.72813,6,3663.4340286254883
577,39.95207,141.72813,7,3681.6439628601074
577,39.95207,141.72813,8,4121.457099914551
577,39.95207,141.72813,9,9164.657592773438
577,39.95207,141.72813,10,3954.1730880737305
577,39.95207,141.72813,11,5089.156150817871
577,39.95207,141.72813,12,1917.710781097412
577,39.95207,141.72813,Annual,44362.9035949707
578,39.97898,141.95234,1,1342.0099020004272
578,39.97898,141.95234,2,2045.727252960205
578,39.97898,141.95234,3,2628.129005432129
578,39.97898,141.95234,4,4999.663829803467
578,39.97898,141.95234,5,2282.471179962158
578,39.97898,141.95234,6,3813.6401176452637
578,39.97898,141.95234,7,3568.1233406066895
578,39.97898,141.95234,8,4569.727897644043
578,39.97898,141.95234,9,8888.520240783691
578,39.97898,141.95234,10,4466.597080230713
578,39.97898,141.95234,11,5796.156883239746
578,39.97898,141.95234,12,1873.0792999267578
578,39.97898,141.95234,Annual,46273.841857910156
579,39.87234,140.90641,1,2356.471300125122
579,39.87234,140.90641,2,2477.9486656188965
579,39.87234,140.90641,3,2965.9781455993652
579,39.87234,140.90641,4,4987.839698791504
579,39.87234,140.90641,5,1603.8694381713867
579,39.87234,140.90641,6,4663.637161254883
579,39.87234,140.90641,7,4917.550563812256
579,39.87234,140.90641,8,4680.495262145996
579,39.87234,140.90641,9,9173.583030700684
579,39.87234,140.90641,10,3867.375373840332
579,39.87234,140.90641,11,4500.186920166016
579,39.87234,140.90641,12,3556.90598487854
579,39.87234,140.90641,Annual,49751.8424987793
580,39.88736,141.22557,1,1502.177119255066
580,39.88736,141.22557,2,2044.2428588867188
580,39.88736,141.22557,3,2634.277105331421
580,39.88736,141.22557,4,4716.841697692871
580,39.88736,141.22557,5,1645.6730365753174
580,39.88736,141.22557,6,3724.9813079833984
580,39.88736,141.22557,7,3765.3541564941406
580,39.88736,141.22557,8,3754.1286945343018
580,39.88736,141.22557,9,8771.10481262207
580,39.88736,141.22557,10,3344.0334796905518
580,39.88736,141.22557,11,4141.396999359131
580,39.88736,141.22557,12,2246.4451789855957
580,39.88736,141.22557,Annual,42290.653228759766
581,39.87523,141.37052,1,1502.177119255066
581,39.87523,141.37052,2,2044.2428588867188
581,39.87523,141.37052,3,2634.277105331421
581,39.87523,141.37052,4,4716.841697692871
581,39.87523,141.37052,5,1645.6730365753174
581,39.87523,141.37052,6,3724.9813079833984
581,39.87523,141.37052,7,3765.3541564941406
581,39.87523,141.37052,8,3754.1286945343018
581,39.87523,141.37052,9,8771.10481262207
581,39.87523,141.37052,10,3344.0334796905518
581,39.87523,141.37052,11,4141.396999359131
581,39.87523,141.37052,12,2246.4451789855957
581,39.87523,141.37052,Annual,42290.653228759766
582,39.86714,141.43412,1,1502.177119255066
582,39.86714,141.43412,2,2044.2428588867188
582,39.86714,141.43412,3,2634.277105331421
582,39.86714,141.43412,4,4716.841697692871
582,39.86714,141.43412,5,1645.6730365753174
582,39.86714,141.43412,6,3724.9813079833984
582,39.86714,141.43412,7,3765.3541564941406
582,39.86714,141.43412,8,3754.1286945343018
582,39.86714,141.43412,9,8771.10481262207
582,39.86714,141.43412,10,3344.0334796905518
582,39.86714,141.43412,11,4141.396999359131
582,39.86714,141.43412,12,2246.4451789855957
582,39.86714,141.43412,Annual,42290.653228759766
583,39.84453,141.51271,1,1502.177119255066
583,39.84453,141.51271,2,2044.2428588867188
583,39.84453,141.51271,3,2634.277105331421
583,39.84453,141.51271,4,4716.841697692871
583,39.84453,141.51271,5,1645.6730365753174
583,39.84453,141.51271,6,3724.9813079833984
583,39.84453,141.51271,7,3765.3541564941406
583,39.84453,141.51271,8,3754.1286945343018
583,39.84453,141.51271,9,8771.10481262207
583,39.84453,141.51271,10,3344.0334796905518
583,39.84453,141.51271,11,4141.396999359131
583,39.84453,141.51271,12,2246.4451789855957
583,39.84453,141.51271,Annual,42290.653228759766
584,39.881836,141.965736,1,1342.0099020004272
584,39.881836,141.965736,2,2045.727252960205
584,39.881836,141.965736,3,2628.129005432129
584,39.881836,141.965736,4,4999.663829803467
584,39.881836,141.965736,5,2282.471179962158
584,39.881836,141.965736,6,3813.6401176452637
584,39.881836,141.965736,7,3568.1233406066895
584,39.881836,141.965736,8,4569.727897644043
584,39.881836,141.965736,9,8888.520240783691
584,39.881836,141.965736,10,4466.597080230713
584,39.881836,141.965736,11,5796.156883239746
584,39.881836,141.965736,12,1873.0792999267578
584,39.881836,141.965736,Annual,46273.841857910156
585,39.79149,141.19371,1,2179.7823905944824
585,39.79149,141.19371,2,2621.011972427368
585,39.79149,141.19371,3,2702.1265029907227
585,39.79149,141.19371,4,5047.783374786377
585,39.79149,141.19371,5,1661.8568897247314
585,39.79149,141.19371,6,5514.50252532959
585,39.79149,141.19371,7,4426.595687866211
585,39.79149,141.19371,8,4696.793556213379
585,39.79149,141.19371,9,8206.9673538208
585,39.79149,141.19371,10,3564.2001628875732
585,39.79149,141.19371,11,5110.893249511719
585,39.79149,141.19371,12,3184.6466064453125
585,39.79149,141.19371,Annual,48917.16003417969
586,39.80422,141.5973,1,1394.1726684570312
586,39.80422,141.5973,2,2159.1548919677734
586,39.80422,141.5973,3,2406.0914516448975
586,39.80422,141.5973,4,4785.671234130859
586,39.80422,141.5973,5,1905.653476715088
586,39.80422,141.5973,6,4555.810451507568
586,39.80422,141.5973,7,3664.414644241333
586,39.80422,141.5973,8,4598.4649658203125
586,39.80422,141.5973,9,7990.26346206665
586,39.80422,141.5973,10,3980.421543121338
586,39.80422,141.5973,11,5747.444629669189
586,39.80422,141.5973,12,1992.0965433120728
586,39.80422,141.5973,Annual,45179.66079711914
587,39.77564,142.00337,1,1448.351502418518
587,39.77564,142.00337,2,2353.3966541290283
587,39.77564,142.00337,3,2383.7192058563232
587,39.77564,142.00337,4,5438.361167907715
587,39.77564,142.00337,5,2308.7332248687744
587,39.77564,142.00337,6,4220.001220703125
587,39.77564,142.00337,7,3123.6000061035156
587,39.77564,142.00337,8,4976.358413696289
587,39.77564,142.00337,9,7677.149295806885
587,39.77564,142.00337,10,5109.776020050049
587,39.77564,142.00337,11,6609.246253967285
587,39.77564,142.00337,12,1735.0821495056152
587,39.77564,142.00337,Annual,47383.77380371094
588,39.74762,140.90464,1,2984.6315383911133
588,39.74762,140.90464,2,3042.8853034973145
588,39.74762,140.90464,3,3280.041456222534
588,39.74762,140.90464,4,5303.633213043213
588,39.74762,140.90464,5,1995.0730800628662
588,39.74762,140.90464,6,7545.705795288086
588,39.74762,140.90464,7,6201.103210449219
588,39.74762,140.90464,8,5652.740478515625
588,39.74762,140.90464,9,8945.584297180176
588,39.74762,140.90464,10,4190.010070800781
588,39.74762,140.90464,11,5723.609924316406
588,39.74762,140.90464,12,4467.045307159424
588,39.74762,140.90464,Annual,59332.061767578125
589,39.72368,141.03991,1,2984.6315383911133
589,39.72368,141.03991,2,3042.8853034973145
589,39.72368,141.03991,3,3280.041456222534
589,39.72368,141.03991,4,5303.633213043213
589,39.72368,141.03991,5,1995.0730800628662
589,39.72368,141.03991,6,7545.705795288086
589,39.72368,141.03991,7,6201.103210449219
589,39.72368,141.03991,8,5652.740478515625
589,39.72368,141.03991,9,8945.584297180176
589,39.72368,141.03991,10,4190.010070800781
589,39.72368,141.03991,11,5723.609924316406
589,39.72368,141.03991,12,4467.045307159424
589,39.72368,141.03991,Annual,59332.061767578125
590,39.71271,141.30123,1,2179.7823905944824
590,39.71271,141.30123,2,2621.011972427368
590,39.71271,141.30123,3,2702.1265029907227
590,39.71271,141.30123,4,5047.783374786377
590,39.71271,141.30123,5,1661.8568897247314
590,39.71271,141.30123,6,5514.50252532959
590,39.71271,141.30123,7,4426.595687866211
590,39.71271,141.30123,8,4696.793556213379
590,39.71271,141.30123,9,8206.9673538208
590,39.71271,141.30123,10,3564.2001628875732
590,39.71271,141.30123,11,5110.893249511719
590,39.71271,141.30123,12,3184.6466064453125
590,39.71271,141.30123,Annual,48917.16003417969
591,39.67883,141.45299,1,2179.7823905944824
591,39.67883,141.45299,2,2621.011972427368
591,39.67883,141.45299,3,2702.1265029907227
591,39.67883,141.45299,4,5047.783374786377
591,39.67883,141.45299,5,1661.8568897247314
591,39.67883,141.45299,6,5514.50252532959
591,39.67883,141.45299,7,4426.595687866211
591,39.67883,141.45299,8,4696.793556213379
591,39.67883,141.45299,9,8206.9673538208
591,39.67883,141.45299,10,3564.2001628875732
591,39.67883,141.45299,11,5110.893249511719
591,39.67883,141.45299,12,3184.6466064453125
591,39.67883,141.45299,Annual,48917.16003417969
592,39.70688,141.54586,1,1394.1726684570312
592,39.70688,141.54586,2,2159.1548919677734
592,39.70688,141.54586,3,2406.0914516448975
592,39.70688,141.54586,4,4785.671234130859
592,39.70688,141.54586,5,1905.653476715088
592,39.70688,141.54586,6,4555.810451507568
592,39.70688,141.54586,7,3664.414644241333
592,39.70688,141.54586,8,4598.4649658203125
592,39.70688,141.54586,9,7990.26346206665
592,39.70688,141.54586,10,3980.421543121338
592,39.70688,141.54586,11,5747.444629669189
592,39.70688,141.54586,12,1992.0965433120728
592,39.70688,141.54586,Annual,45179.66079711914
593,39.7509,141.99844,1,1448.351502418518
593,39.7509,141.99844,2,2353.3966541290283
593,39.7509,141.99844,3,2383.7192058563232
593,39.7509,141.99844,4,5438.361167907715
593,39.7509,141.99844,5,2308.7332248687744
593,39.7509,141.99844,6,4220.001220703125
593,39.7509,141.99844,7,3123.6000061035156
593,39.7509,141.99844,8,4976.358413696289
593,39.7509,141.99844,9,7677.149295806885
593,39.7509,141.99844,10,5109.776020050049
593,39.7509,141.99844,11,6609.246253967285
593,39.7509,141.99844,12,1735.0821495056152
593,39.7509,141.99844,Annual,47383.77380371094
594,39.61425,140.89336,1,2984.6315383911133
594,39.61425,140.89336,2,3042.8853034973145
594,39.61425,140.89336,3,3280.041456222534
594,39.61425,140.89336,4,5303.633213043213
594,39.61425,140.89336,5,1995.0730800628662
594,39.61425,140.89336,6,7545.705795288086
594,39.61425,140.89336,7,6201.103210449219
594,39.61425,140.89336,8,5652.740478515625
594,39.61425,140.89336,9,8945.584297180176
594,39.61425,140.89336,10,4190.010070800781
594,39.61425,140.89336,11,5723.609924316406
594,39.61425,140.89336,12,4467.045307159424
594,39.61425,140.89336,Annual,59332.061767578125
595,39.61631,141.06097,1,2984.6315383911133
595,39.61631,141.06097,2,3042.8853034973145
595,39.61631,141.06097,3,3280.041456222534
595,39.61631,141.06097,4,5303.633213043213
595,39.61631,141.06097,5,1995.0730800628662
595,39.61631,141.06097,6,7545.705795288086
595,39.61631,141.06097,7,6201.103210449219
595,39.61631,141.06097,8,5652.740478515625
595,39.61631,141.06097,9,8945.584297180176
595,39.61631,141.06097,10,4190.010070800781
595,39.61631,141.06097,11,5723.609924316406
595,39.61631,141.06097,12,4467.045307159424
595,39.61631,141.06097,Annual,59332.061767578125
596,39.6562,141.37021,1,2179.7823905944824
596,39.6562,141.37021,2,2621.011972427368
